,sensor_id,x_0,y_0,x_peak,y_peak,x_max,x_ymx,y_max,y_min,y_rise,y_rang,x_rise,x_rang,x_day
0,WLW1,1243800.0,0.00650849606319,1296000.0,0.135132597873,3596400.0,1296000.0,0.135132597873,0.00234271021219,0.12862410181,0.132789887661,52200.0,2352600.0,14
1,WLW1,3596400.0,0.0051511561757,3670200.0,0.744038970894,4194000.0,3664800.0,0.745912070941,0.00440976536209,0.740760914765,0.741502305579,73800.0,597600.0,41
2,WLW1,4194000.0,0.122340778125,4255200.0,0.594860390478,7695000.0,4255200.0,0.594860390478,0.00312449617267,0.472519612353,0.591735894305,61200.0,3501000.0,48
3,WLW1,7695000.0,0.00628321709691,7750800.0,0.170814624158,9446400.0,7754400.0,0.171376178234,-0.000167829973865,0.165092961137,0.171544008208,55800.0,1751400.0,89
4,WLW1,9446400.0,0.00242939969523,9478800.0,0.0492851003323,10090800.0,9482400.0,0.0493101194115,-0.00195351129236,0.0468807197163,0.0512636307039,32400.0,644400.0,109
5,WLW1,10090800.0,0.00973977280273,10114200.0,0.0259435876909,12286800.0,10137600.0,0.0312429080353,-0.00282864539577,0.0215031352326,0.0340715534311,23400.0,2196000.0,116
6,WLW1,12286800.0,-0.000694854010284,12362400.0,0.360019593898,12985200.0,12369600.0,0.360116356087,-0.000694854010284,0.360811210097,0.360811210097,75600.0,698400.0,142
7,WLW1,12985200.0,0.0413297734686,13032000.0,0.0824367904618,14644800.0,13060800.0,0.0896066164941,-0.00821360223774,0.0482768430255,0.0978202187318,46800.0,1659600.0,150
8,WLW1,14644800.0,-0.00121800367613,14727600.0,0.50217908415,15305400.0,14731200.0,0.50298748027,-0.00121800367613,0.504205483946,0.504205483946,82800.0,660600.0,169
9,WLW1,15305400.0,0.0970340185471,15444000.0,0.316093214221,16081200.0,15458400.0,0.31875686616,0.06752219202,0.221722847613,0.25123467414,138600.0,775800.0,177
10,WLW1,16081200.0,0.0681236126638,16135200.0,0.398862649034,16336800.0,16135200.0,0.398862649034,0.0681236126638,0.33073903637,0.33073903637,54000.0,255600.0,186
11,WLW1,16336800.0,0.179843855354,16358400.0,0.199916731128,16421400.0,16365600.0,0.199977304675,0.1608230537,0.020133449321,0.039154250975,21600.0,84600.0,189
12,WLW1,16421400.0,0.164289031834,16448400.0,0.185951472622,16495200.0,16452000.0,0.18725121855,0.153140286095,0.022962186716,0.034110932455,27000.0,73800.0,190
13,WLW1,16495200.0,0.153140286095,16603200.0,0.620451490999,16776000.0,16603200.0,0.620451490999,0.153140286095,0.467311204904,0.467311204904,108000.0,280800.0,190
14,WLW1,16776000.0,0.501085645112,16842600.0,0.87308770804,17244000.0,16855200.0,0.876012012164,0.501085645112,0.374926367052,0.374926367052,66600.0,468000.0,194
15,WLW1,17244000.0,0.735114492276,17265600.0,0.760159953664,18372600.0,17272800.0,0.760484588023,0.307360317898,0.025370095747,0.453124270125,21600.0,1128600.0,199
16,WLW1,18372600.0,0.310132162754,18450000.0,0.786763052245,18734400.0,18446400.0,0.788423511874,0.310132162754,0.47829134912,0.47829134912,77400.0,361800.0,212
17,WLW1,18734400.0,0.616851093682,18783000.0,0.716910631809,18925200.0,18784800.0,0.717557657954,0.575935787958,0.100706564272,0.141621869996,48600.0,190800.0,216
18,WLW1,18925200.0,0.580502596054,18941400.0,0.593630456441,19866600.0,18950400.0,0.595598456896,0.328469166226,0.015095860842,0.26712929067,16200.0,941400.0,219
19,WLW1,19866600.0,0.345014129725,19875600.0,0.350200111939,20235600.0,19936800.0,0.370284671967,0.303994682355,0.025270542242,0.066289989612,9000.0,369000.0,229
20,WLW1,20235600.0,0.313924814566,20296800.0,1.01287017175,21906000.0,20376000.0,1.02023870079,0.313924814566,0.706313886224,0.706313886224,61200.0,1670400.0,234
21,WLW1,21906000.0,0.941000116285,21947400.0,0.98004237126,22757400.0,22507200.0,1.0031424272,0.941000116285,0.062142310915,0.062142310915,41400.0,851400.0,253
22,WLW1,22757400.0,0.994518635386,22829400.0,1.09381987387,23315400.0,22838400.0,1.09548528681,0.994518635386,0.100966651424,0.100966651424,72000.0,558000.0,263
23,WLW1,23315400.0,1.04157553151,23319000.0,1.0436110726,23346000.0,23346000.0,1.0562634612,1.04157553151,0.01468792969,0.01468792969,3600.0,30600.0,269
24,WLW1,23346000.0,1.0562634612,23385600.0,1.0886165191,25162200.0,23400000.0,1.09196605263,0.809475218758,0.03570259143,0.282490833872,39600.0,1816200.0,270
25,WLW1,25162200.0,0.815043429896,25207200.0,0.880736019178,25387200.0,25207200.0,0.880736019178,0.696185937285,0.065692589282,0.184550081893,45000.0,225000.0,291
26,WLW1,25387200.0,0.696185937285,25480800.0,1.02276704524,25515000.0,25515000.0,1.03332884912,0.696185937285,0.337142911835,0.337142911835,93600.0,127800.0,293
27,WLW1,25515000.0,1.03332884912,25551000.0,1.07262219543,26377200.0,25560000.0,1.07442723762,0.99936665861,0.0410983885,0.07506057901,36000.0,862200.0,295
28,WLW1,26377200.0,1.01599140777,26406000.0,1.04051174936,27477000.0,26416800.0,1.0430781358,0.837998179657,0.02708672803,0.205079956143,28800.0,1099800.0,305
29,WLW1,27477000.0,0.841333751006,27522000.0,0.889673046185,27738000.0,27547200.0,0.899292806996,0.827719391213,0.05795905599,0.071573415783,45000.0,261000.0,318
30,WLW1,27738000.0,0.831539216228,27770400.0,0.862132312056,35278200.0,27777600.0,0.862367828277,0.00142357254176,0.030828612049,0.860944255735,32400.0,7540200.0,321
31,WLW1,35278200.0,0.00538671456639,35303400.0,0.082091327021,37710000.0,35301600.0,0.0864900870388,0.00142561306868,0.0811033724724,0.0850644739701,25200.0,2431800.0,43
32,WLW1,37710000.0,0.00636315836051,37722600.0,0.0218451402652,39582000.0,37720800.0,0.0223623224973,0.000710278508018,0.0159991641368,0.0216520439893,12600.0,1872000.0,71
33,WLW1,39582000.0,0.00256887430956,39628800.0,0.198005481824,40640400.0,39628800.0,0.198005481824,0.000677663067073,0.195436607514,0.197327818757,46800.0,1058400.0,93
34,WLW1,40640400.0,0.00434650588523,40694400.0,0.343948827137,40698000.0,40698000.0,0.345398645362,0.00434650588523,0.341052139477,0.341052139477,54000.0,57600.0,105
