,sensor_id,y_0,y_peak,y_max,y_min,y_rise,y_rang,x_0,x_max,x_peak,x_ymx,x_rise,x_rang,x_day,r_popt,r_pcov,f_popt,f_pcov
0,WLW1,0.00650849606319,0.135132597873,0.135132597873,0.00234271021219,0.12862410181,0.132789887661,1243800.0,3596400.0,1296000.0,1296000.0,52200.0,2352600.0,14,,,,
1,WLW1,0.0051511561757,0.744038970894,0.745912070941,0.00440976536209,0.740760914765,0.741502305579,3596400.0,4194000.0,3670200.0,3664800.0,73800.0,597600.0,41,,,,
2,WLW1,0.122340778125,0.594860390478,0.594860390478,0.00312449617267,0.472519612353,0.591735894305,4194000.0,7695000.0,4255200.0,4255200.0,61200.0,3501000.0,48,,,,
3,WLW1,0.00628321709691,0.170814624158,0.171376178234,-0.000167829973865,0.165092961137,0.171544008208,7695000.0,9446400.0,7750800.0,7754400.0,55800.0,1751400.0,89,,,,
4,WLW1,0.00242939969523,0.0492851003323,0.0493101194115,-0.00195351129236,0.0468807197163,0.0512636307039,9446400.0,10090800.0,9478800.0,9482400.0,32400.0,644400.0,109,,,,
5,WLW1,0.00973977280273,0.0259435876909,0.0312429080353,-0.00282864539577,0.0215031352326,0.0340715534311,10090800.0,12286800.0,10114200.0,10137600.0,23400.0,2196000.0,116,,,,
6,WLW1,-0.000694854010284,0.360019593898,0.360116356087,-0.000694854010284,0.360811210097,0.360811210097,12286800.0,12985200.0,12362400.0,12369600.0,75600.0,698400.0,142,,,,
7,WLW1,0.0413297734686,0.0824367904618,0.0896066164941,-0.00821360223774,0.0482768430255,0.0978202187318,12985200.0,14644800.0,13032000.0,13060800.0,46800.0,1659600.0,150,,,,
8,WLW1,-0.00121800367613,0.50217908415,0.50298748027,-0.00121800367613,0.504205483946,0.504205483946,14644800.0,15305400.0,14727600.0,14731200.0,82800.0,660600.0,169,,,,
9,WLW1,0.0970340185471,0.316093214221,0.31875686616,0.06752219202,0.221722847613,0.25123467414,15305400.0,16081200.0,15444000.0,15458400.0,138600.0,775800.0,177,,,,
10,WLW1,0.0681236126638,0.398862649034,0.398862649034,0.0681236126638,0.33073903637,0.33073903637,16081200.0,16336800.0,16135200.0,16135200.0,54000.0,255600.0,186,,,,
11,WLW1,0.179843855354,0.199916731128,0.199977304675,0.1608230537,0.020133449321,0.039154250975,16336800.0,16421400.0,16358400.0,16365600.0,21600.0,84600.0,189,,,,
12,WLW1,0.164289031834,0.185951472622,0.18725121855,0.153140286095,0.022962186716,0.034110932455,16421400.0,16495200.0,16448400.0,16452000.0,27000.0,73800.0,190,,,,
13,WLW1,0.153140286095,0.620451490999,0.620451490999,0.153140286095,0.467311204904,0.467311204904,16495200.0,16776000.0,16603200.0,16603200.0,108000.0,280800.0,190,,,,
14,WLW1,0.501085645112,0.87308770804,0.876012012164,0.501085645112,0.374926367052,0.374926367052,16776000.0,17244000.0,16842600.0,16855200.0,66600.0,468000.0,194,,,,
15,WLW1,0.735114492276,0.760159953664,0.760484588023,0.307360317898,0.025370095747,0.453124270125,17244000.0,18372600.0,17265600.0,17272800.0,21600.0,1128600.0,199,,,,
16,WLW1,0.310132162754,0.786763052245,0.788423511874,0.310132162754,0.47829134912,0.47829134912,18372600.0,18734400.0,18450000.0,18446400.0,77400.0,361800.0,212,,,,
17,WLW1,0.616851093682,0.716910631809,0.717557657954,0.575935787958,0.100706564272,0.141621869996,18734400.0,18925200.0,18783000.0,18784800.0,48600.0,190800.0,216,,,,
18,WLW1,0.580502596054,0.593630456441,0.595598456896,0.328469166226,0.015095860842,0.26712929067,18925200.0,19866600.0,18941400.0,18950400.0,16200.0,941400.0,219,,,,
19,WLW1,0.345014129725,0.350200111939,0.370284671967,0.303994682355,0.025270542242,0.066289989612,19866600.0,20235600.0,19875600.0,19936800.0,9000.0,369000.0,229,,,,
20,WLW1,0.313924814566,1.01287017175,1.02023870079,0.313924814566,0.706313886224,0.706313886224,20235600.0,21906000.0,20296800.0,20376000.0,61200.0,1670400.0,234,,,,
21,WLW1,0.941000116285,0.98004237126,1.0031424272,0.941000116285,0.062142310915,0.062142310915,21906000.0,22757400.0,21947400.0,22507200.0,41400.0,851400.0,253,,,,
22,WLW1,0.994518635386,1.09381987387,1.09548528681,0.994518635386,0.100966651424,0.100966651424,22757400.0,23315400.0,22829400.0,22838400.0,72000.0,558000.0,263,,,,
23,WLW1,1.04157553151,1.0436110726,1.0562634612,1.04157553151,0.01468792969,0.01468792969,23315400.0,23346000.0,23319000.0,23346000.0,3600.0,30600.0,269,,,,
24,WLW1,1.0562634612,1.0886165191,1.09196605263,0.809475218758,0.03570259143,0.282490833872,23346000.0,25162200.0,23385600.0,23400000.0,39600.0,1816200.0,270,,,,
25,WLW1,0.815043429896,0.880736019178,0.880736019178,0.696185937285,0.065692589282,0.184550081893,25162200.0,25387200.0,25207200.0,25207200.0,45000.0,225000.0,291,,,,
26,WLW1,0.696185937285,1.02276704524,1.03332884912,0.696185937285,0.337142911835,0.337142911835,25387200.0,25515000.0,25480800.0,25515000.0,93600.0,127800.0,293,,,,
27,WLW1,1.03332884912,1.07262219543,1.07442723762,0.99936665861,0.0410983885,0.07506057901,25515000.0,26377200.0,25551000.0,25560000.0,36000.0,862200.0,295,,,,
28,WLW1,1.01599140777,1.04051174936,1.0430781358,0.837998179657,0.02708672803,0.205079956143,26377200.0,27477000.0,26406000.0,26416800.0,28800.0,1099800.0,305,,,,
29,WLW1,0.841333751006,0.889673046185,0.899292806996,0.827719391213,0.05795905599,0.071573415783,27477000.0,27738000.0,27522000.0,27547200.0,45000.0,261000.0,318,,,,
30,WLW1,0.831539216228,0.862132312056,0.862367828277,0.00142357254176,0.030828612049,0.860944255735,27738000.0,35278200.0,27770400.0,27777600.0,32400.0,7540200.0,321,,,,
31,WLW1,0.00538671456639,0.082091327021,0.0864900870388,0.00142561306868,0.0811033724724,0.0850644739701,35278200.0,37710000.0,35303400.0,35301600.0,25200.0,2431800.0,43,,,,
32,WLW1,0.00636315836051,0.0218451402652,0.0223623224973,0.000710278508018,0.0159991641368,0.0216520439893,37710000.0,39582000.0,37722600.0,37720800.0,12600.0,1872000.0,71,,,,
33,WLW1,0.00256887430956,0.198005481824,0.198005481824,0.000677663067073,0.195436607514,0.197327818757,39582000.0,40640400.0,39628800.0,39628800.0,46800.0,1058400.0,93,,,,
34,WLW1,0.00434650588523,0.343948827137,0.345398645362,0.00434650588523,0.341052139477,0.341052139477,40640400.0,40698000.0,40694400.0,40698000.0,54000.0,57600.0,105,,,,
35,WLW1,0.345398645362,0.360562421621,0.360562421621,0.248309462345,0.015163776259,0.112252959276,40698000.0,40771800.0,40708800.0,40708800.0,10800.0,73800.0,106,,,,
36,WLW1,0.251095601086,0.27925786002,0.281237008997,-0.00116308684613,0.030141407911,0.282400095843,40771800.0,42890400.0,40797000.0,40802400.0,25200.0,2118600.0,106,,,,
37,WLW1,0.0013610365907,0.658735686049,0.660439080303,-0.0104181196462,0.659078043712,0.670857199949,42890400.0,50679000.0,42993000.0,42991200.0,102600.0,7788600.0,131,,,,
38,WLW1,0.00259284196818,0.0300621480891,0.0368143142452,0.00259284196818,0.034221472277,0.034221472277,50679000.0,50747400.0,50713200.0,50747400.0,34200.0,68400.0,221,,,,
39,WLW1,0.0368143142452,0.0578484927415,0.0599221483504,0.00132760078552,0.0231078341052,0.0585945475649,50747400.0,50958000.0,50772600.0,50781600.0,25200.0,210600.0,222,,,,
40,WLW1,0.00179078742219,1.01331917451,1.02154974746,0.00179078742219,1.01975896004,1.01975896004,50958000.0,51816600.0,51136200.0,51321600.0,178200.0,858600.0,224,,,,
41,WLW1,1.01292192989,1.02761844958,1.03217838465,0.687308116401,0.01925645476,0.344870268249,51816600.0,54027000.0,51838200.0,51876000.0,21600.0,2210400.0,234,,,,
42,WLW1,0.689320069089,0.833404831272,0.834443622476,0.590782037334,0.145123553387,0.243661585142,54027000.0,54675000.0,54075600.0,54079200.0,48600.0,648000.0,260,,,,
43,WLW1,0.595581914505,0.652456399517,0.65324609341,0.555550313181,0.057664178905,0.097695780229,54675000.0,54928800.0,54721800.0,54720000.0,46800.0,253800.0,267,,,,
44,WLW1,0.559266833955,0.569184438174,0.571775656907,0.491892596131,0.012508822952,0.079883060776,54928800.0,55207800.0,54943200.0,54957600.0,14400.0,279000.0,270,,,,
45,WLW1,0.497876241279,0.504817447835,0.506441338392,0.402173597544,0.008565097113,0.104267740848,55207800.0,55603800.0,55218600.0,55224000.0,10800.0,396000.0,273,,,,
46,WLW1,0.404700915062,0.822992704084,0.824605625055,0.404700915062,0.419904709993,0.419904709993,55603800.0,56026800.0,55738800.0,55742400.0,135000.0,423000.0,278,,,,
47,WLW1,0.697908029111,0.765231211512,0.765231211512,0.521160355224,0.067323182401,0.244070856288,56026800.0,56516400.0,56080800.0,56080800.0,54000.0,489600.0,283,,,,
48,WLW1,0.527178555406,0.557288680239,0.55769705455,0.341925263514,0.030518499144,0.215771791036,56516400.0,57195000.0,56538000.0,56534400.0,21600.0,678600.0,289,,,,
49,WLW1,0.341925263514,0.747205040789,0.75016369541,0.341672197131,0.408238431896,0.408491498279,57195000.0,57776400.0,57279600.0,57276000.0,84600.0,581400.0,296,,,,
50,WLW1,0.399053682299,0.651017180089,0.651082473852,0.396539884277,0.252028791553,0.254542589575,57776400.0,57938400.0,57812400.0,57808800.0,36000.0,162000.0,303,,,,
51,WLW1,0.522280386938,0.552899939038,0.554426399584,0.502785039108,0.032146012646,0.051641360476,57938400.0,58032000.0,57969000.0,57974400.0,30600.0,93600.0,305,,,,
52,WLW1,0.502785039108,0.913115561205,0.921708522521,0.502785039108,0.418923483413,0.418923483413,58032000.0,58275000.0,58138200.0,58275000.0,106200.0,243000.0,306,,,,
53,WLW1,0.921708522521,0.950822299034,0.953863474716,0.843435138599,0.032154952195,0.110428336117,58275000.0,58804200.0,58307400.0,58320000.0,32400.0,529200.0,309,,,,
54,WLW1,0.845667048792,0.910565843926,0.916682417547,0.500994394144,0.071015368755,0.415688023403,58804200.0,59536800.0,58845600.0,58924800.0,41400.0,732600.0,315,,,,
55,WLW1,0.506961452775,0.525682237359,0.527825008971,0.178529008588,0.020863556196,0.349296000383,59536800.0,60363000.0,59556600.0,59565600.0,19800.0,826200.0,324,,,,
56,WLW1,0.178529008588,0.387477413436,0.388821026929,0.177921157715,0.210292018341,0.210899869214,60363000.0,60456600.0,60426000.0,60436800.0,63000.0,93600.0,333,,,,
57,WLW1,0.38712473867,0.445824814052,0.446182501279,0.38712473867,0.059057762609,0.059057762609,60456600.0,60528600.0,60501600.0,60508800.0,45000.0,72000.0,334,,,,
58,WLW1,0.437449150913,0.639026934024,0.642378483414,0.436636672816,0.204929332501,0.205741810598,60528600.0,60600600.0,60579000.0,60573600.0,50400.0,72000.0,335,,,,
59,WLW1,0.631858431532,0.673046849904,0.674209370152,0.298871888099,0.04235093862,0.375337482053,60600600.0,61054200.0,60636600.0,60638400.0,36000.0,453600.0,336,,,,
60,WLW1,0.301958379887,0.324957435727,0.326608793637,0.160387786742,0.02465041375,0.166221006895,61054200.0,61498800.0,61081200.0,61084800.0,27000.0,444600.0,341,,,,
61,WLW1,0.162842393463,0.907740317387,0.91208689772,0.162842393463,0.749244504257,0.749244504257,61498800.0,61551000.0,61540200.0,61551000.0,41400.0,52200.0,346,,,,
62,WLW1,0.91208689772,0.972686778025,0.975165938409,0.856091443243,0.063079040689,0.119074495166,61551000.0,62127000.0,61601400.0,61610400.0,50400.0,576000.0,347,,,,
63,WLW1,0.860406208742,0.875786122654,0.875786122654,0.34569219141,0.015379913912,0.530093931244,62127000.0,62652600.0,62143200.0,62143200.0,16200.0,525600.0,354,,,,
64,WLW1,0.34569219141,0.603775168119,0.603775168119,-0.00112762159695,0.258082976709,0.604902789716,62652600.0,64035000.0,62704800.0,62704800.0,52200.0,1382400.0,360,,,,
65,WLW1,0.00381769296449,0.134508482678,0.136332894218,0.00381769296449,0.132515201254,0.132515201254,64035000.0,64175400.0,64081800.0,64080000.0,46800.0,140400.0,11,,,,
